template csv,config,title,topic,explain,ex1,tran1,ex2,tran2,ex3,tran3
ch_tmpl_1.csv,ch_tmpl_1_1.json,烏鴉嘴,Jinx,烏鴉嘴，或是帶來壞運氣的人或東西,He’s a jinx,他是個烏鴉嘴,"Don’t say we’re going to win.
You’ll jinx it!",別說我們一定會贏，你會烏鴉嘴,He's a jinx—everything he touches breaks.,他帶賽，他碰的東西都壞掉
ch_tmpl_1.csv,ch_tmpl_1_1.json,自費,Out of pocket,自費，自掏腰包付錢,I'll have to pay out of pocket for the repairs.,我得自掏腰包付修理費,I was out of pocket covering the medical bill.,我自掏腰包付醫療費,"If it's minor, pay out of pocket and skip insurance.",如果是小問題，就自掏腰包付錢，不走保險理賠
ch_tmpl_1.csv,ch_tmpl_1_1.json,哽咽,Choke up,感動或難過到聲音卡住、哽咽，講不下去,I always choke up during that song.,我每次聽到那首歌都會哽咽,She choked up when she saw the letter.,她看到那封信時哽咽了,He chokes up at every goodbye.,每次道別他都會哽咽
ch_tmpl_1.csv,ch_tmpl_1_1.json,退步,Lose one's touch,曾經很會，現在手感差了，有點退步,I think I'm starting to lose my touch.,我覺得我開始有點退步了,He's definitely beginning to lose his touch lately.,他最近確實開始退步了,She's scared she'll lose her touch without practice.,她擔心如果不練習會退步
ch_tmpl_1.csv,ch_tmpl_1_1.json,被劈腿了,Got cheated on,被劈腿了，感情被背叛整個人超受傷,I got cheated on last month.,我上個月被劈腿了,She got cheated on by her boyfriend.,她被男友劈腿了,He just found out he got cheated on.,他剛發現自己被劈腿了
ch_tmpl_1.csv,ch_tmpl_1_1.json,佔位子,Hold a seat,在旁邊放東西佔位子，替別人保留座位或排隊位置,Can you hold a seat for me?,你可以幫我佔位子嗎？,I'll hold a seat while you grab coffee.,我會佔位子，你去拿咖啡,Hold a seat—I'll be right back.,幫我佔位子—我馬上回來
ch_tmpl_1.csv,ch_tmpl_1_1.json,顧個東西的「顧」,Keep an eye on,盯著看、注意或照顧某物或某人，像是在顧個東西的「顧」,Can you keep an eye on my bag?,你可以幫我顧一下包嗎？,I'll keep an eye on the kids.,我會幫你顧小孩,"Keep an eye on the oven, please.",請幫我顧一下烤箱
ch_tmpl_1.csv,ch_tmpl_1_1.json,穩交,Go steady,跟某人正式交往、感情穩定，就是所謂的穩交,We went steady throughout college.,我們在大學時期一直穩交,I don't want to go steady right now.,我現在不想穩交,Do you think they'll go steady soon?,你覺得他們很快會穩交嗎？
ch_tmpl_1.csv,ch_tmpl_1_1.json,贅肉,flab,就是身上多餘、鬆軟會晃動的贅肉，常見在小腹、手臂、腰際,I need to get rid of my flab.,我得把贅肉減掉,These jeans hide my flab perfectly.,這條牛仔褲完美地遮住我的贅肉,Her arm flab jiggles when she waves.,她揮手時手臂的贅肉會晃動
ch_tmpl_1.csv,ch_tmpl_1_1.json,起水泡,get a blister,皮膚被摩擦或燙傷而起水泡，常常又痛又癢,If you walk too long you'll get a blister,如果你走太久會起水泡,Don't run too long or you'll get a blister,別跑太久，不然你會起水泡,I always get a blister from new shoes,我穿新鞋總是會起水泡
ch_tmpl_2.csv,ch_tmpl_2_1.json,被冷落,Be left out,被排除在團體或活動之外，感覺被冷落、孤單又沒被重視,I don't want to be left out.,我不想被冷落,She felt like she would be left out.,她覺得自己會被冷落,"Don't make me be left out, please.",別讓我被冷落，拜託
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
