text,mode,background,ttf,alignment,tts,voice,speed,duration,highlight_color,highlight_bold,highlight_italic
打嘴炮的英文怎麽說,all,#AABBCC,,,,,,5.0,,,
All Talk,append_center,#AABB00,,,,,1.0,,,,
口語片語，意思是「光說不做、只會嘴上講卻沒有行動的人」,,,,,,,,,,,
通常帶有負面意思，用來形容一個人只會空口承諾或誇口，但沒真正去做,,,,,,,,,,,
"He says he's going to start a business, but he’s all talk",append_center,#AABB00,,,,,,,,,
"他說要創業，但只是嘴上說說而已",,,,,,,,,,,
"Don't believe his promises. He's all talk and no action.",append_center,#AABB00,,,,,,,,,
"別相信他的承諾，他只是光說不做",,,,,,,,,,,
"She claimed she would help, but she turned out to be all talk",append_center,#AABB00,,,,,,,,,
她說會幫忙，但結果只是說說而已,,,,,,,,,,,
